Date,SWE_Ob,SWE_Yenise,SWE_Lena,SWE_Kolyma,SWE_Yukon,SWE_Mackenzie,SM_Ob,SM_Yenise,SM_Lena,SM_Kolyma,SM_Yukon,SM_Mackenzie,SF_Ob,SF_Yenise,SF_Lena,SF_Kolyma,SF_Yukon,SF_Mackenzie,SD_Ob,SD_Yenise,SD_Lena,SD_Kolyma,SD_Yukon,SD_Mackenzie,Ob_Temperature (C),Ob_Observed discharge (mm),Ob_Precipitation (mm),Ob_Potential evapotranspiration (mm),Yenisei_Temperature (C),Yenisei_Observed discharge (mm),Yenisei_Precipitation (mm),Yenisei_Potential evapotranspiration (mm),Lena_Temperature (C),Lena_Observed discharge (mm),Lena_Precipitation (mm),Lena_Potential evapotranspiration (mm),Kolyma_Temperature (C),Kolyma_Observed discharge (mm),Kolyma_Precipitation (mm),Kolyma_Potential evapotranspiration (mm),Yukon_Temperature (C),Yukon_Observed discharge (mm),Yukon_Precipitation (mm),Yukon_Potential evapotranspiration (mm),Mackenzie_Temperature (C),Mackenzie_Observed discharge (mm),Mackenzie_Precipitation (mm),Mackenzie_Potential evapotranspiration (mm)
11/1/1938,,,,,,,,,,,,,,,,,,,,,,,,,-5.942857143,5.03843797,33.61212225,5.096703498,-14.72614102,6.7951872,20.17093795,3.450866582,-22.244551,3.26484,10.45192091,0.993377483,-25.23767652,,17.84561114,2.176352751,-14.91897958,,28.71354,3.258373498,-13.02029901,,25.38913163,5.800333007
12/1/1938,,,,,,,,,,,,,,,,,,,,,,,,,-23.10252618,4.46263322,14.66289599,0.441153872,-28.7278119,5.5233792,16.24330769,2.126396826,-36.74166306,2.98296,7.070662322,0.250090336,-34.5925836,,14.86557099,0.844889744,-21.12073396,,18.99499,2.793460925,-18.69584059,,21.22222911,2.597088304
1/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-20.50197888,3.93632542,12.79974781,2.447637571,-27.97617112,5.7856896,13.16380911,1.296146405,-39.47935167,2.75688,6.094611915,0.055990367,-40.45210734,,9.355311208,1.689779488,-24.93476812,,15.00187,3.060446646,-21.2155587,,30.06172723,1.947171578
2/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-13.73296703,2.84475661,14.56520218,4.409231333,-19.47283187,5.056128,10.97613349,3.096724415,-28.31517394,1.47276,6.089589761,1.004696005,-33.27314786,,9.848496798,1.256913913,-22.38995215,,14.19775,4.304944247,-26.4340276,,21.38864905,5.758402947
3/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-10.48109869,2.6517478,10.49137942,14.30087871,-14.68253001,5.1708672,10.14579256,14.32729681,-19.98549208,1.154592,4.618549161,9.079771222,-25.23587018,,7.468115919,2.0501002,-18.38755981,,18.24671,14.29362072,-17.80199667,,21.40282306,15.73211314
4/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,2.59714275,2.34890847,24.19879593,55.5032959,-1.955041747,5.178816,16.65865095,44.55684008,-6.880915229,1.21176,11.33012634,32.15653265,-15.60561259,,6.728216198,16.5751492,-5.397129187,,11.59249,36.44019314,-3.550582606,,15.05051714,46.22795219
5/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,7.984120664,12.4348637,43.84834736,88.82692308,3.209954979,39.3984,35.77954399,70.83410793,2.696568626,5.819076,30.79929495,66.68266378,0.649899836,,9.255671499,55.12905963,2.610047847,,24.42016,67.98245614,5.338435778,,39.31339016,77.00740181
6/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,16.89368132,31.6399729,53.16280477,128.8862573,13.70102762,80.16192,51.91094653,101.1425875,12.00800769,76.1364,38.90283997,97.3871162,9.155510239,,31.89057999,91.17836258,9.806220096,,42.4526,96.72248804,10.256905,,31.87629121,102.1996745
7/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,17.64796746,27.694861,66.20478623,120.3771012,15.07642903,26.839296,58.57668995,101.2985189,14.44894595,32.1552,60.57043479,97.82637148,9.695991593,,62.30138402,82.71222597,11.85932983,,57.78521,90.79489754,13.9175544,,60.04912484,104.0563278
8/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,13.69098772,17.3825085,49.94258242,86.54280053,13.01458007,19.3536,77.20158458,73.95401705,13.53347475,30.9348,53.19683643,74.5213152,8.320040472,,63.06566649,56.14790262,8.605263937,,69.36599,58.96427915,12.42046622,,58.39042284,83.00366434
9/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,8.679615599,9.23103458,39.93395862,63.30659502,6.214515093,20.006784,39.20578938,44.33334086,5.522697288,22.4748,30.22998899,38.0228769,2.802204507,,27.14522991,28.85771543,2.840032209,,40.60475,31.46411658,4.601913884,,44.04433496,36.51165091
10/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-0.384670383,8.1136922,34.71902258,23.44247336,-4.851830631,14.48928,23.72689868,15.14759128,-8.74701975,12.08952,16.29393767,8.788621199,-10.2755511,,27.43094196,2.012825746,-8.024242736,,32.95107,13.54704944,-5.166971876,,42.97378769,14.18469375
11/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-9.469341303,4.03766237,20.14127318,4.002197853,-18.29897489,5.4487296,20.13168854,3.348747944,-25.4058408,2.43108,12.82776048,0.79108976,-25.17314512,,20.42553075,0.042084168,-18.30191356,,21.67782,3.995215311,-10.73003328,,31.48026659,4.831946527
12/1/1939,,,,,,,,,,,,,,,,,,,,,,,,,-12.66956022,3.84172475,19.14525884,1.933241888,-18.10256854,5.02848,22.11467114,1.258317292,-28.7400968,3.04056,14.3855029,0.171703789,-35.01282643,,10.82028119,0.229859708,-18.12264815,,15.86589,2.486922001,-14.76622296,,18.87631241,1.637687286
1/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-26.45522193,3.22169492,12.57561599,1.771428571,-34.34682081,4.9064832,10.33829831,1.929287121,-37.62384059,2.71152,6.701017248,0.263154733,-30.45270815,,15.72849605,0.118036078,-20.16044751,,16.93665,2.012280739,-22.05349483,,13.11792196,2.947837017
2/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-17.24521914,2.26865898,10.2250719,4.963461538,-22.93493848,4.2332544,11.35344914,3.680411161,-31.03203078,1.46916,4.618386596,1.506742846,-33.35851782,,8.594528902,0.16853708,-19.26698627,,8.920383,4.916587063,-19.64858699,,13.9021367,5.652829061
3/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-8.842747682,2.2856461,13.77822588,16.32780178,-13.2660239,3.9902976,11.92474761,15.79666073,-20.02480386,1.007244,9.659518927,8.083142799,-24.82304648,,7.800862467,3.39198411,-14.47065328,,9.620813,16.72615721,-13.35524126,,19.58354745,15.83269614
4/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,3.38890126,2.76157831,22.24642857,62.2780252,-3.151766092,4.71744,21.39599892,41.6801532,-7.760144256,0.462996,16.3234074,28.29319687,-12.62204389,,10.08172399,19.26252652,-1.230622068,,8.353509,47.43540787,-2.542595836,,16.33954214,44.75790471
5/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,6.493241866,15.4102454,43.83145604,87.65505827,3.884521328,25.7821056,27.87748876,72.97244896,1.806983686,0.62838,15.80812222,64.55876161,0.519438841,,15.11552989,55.06072068,4.181020734,,25.39706,79.89298366,4.838935433,,39.66187787,79.60191348
6/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,15.42533053,30.538739,46.8536487,124.2478054,12.42890098,84.070656,65.48340659,94.70134875,12.08278146,69.82668,49.21021787,96.01625703,9.031663914,,22.09218437,90.45691236,9.848804139,,37.53689,96.51674408,9.414393166,,42.11717772,95.12146301
7/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,19.26670244,26.5526237,52.88307864,132.6612637,14.23108592,35.278848,67.74745605,95.79736673,15.08434654,36.9864,71.1214912,99.2130626,11.4000002,,44.8911808,90.21062731,12.48740125,,42.18043,98.01833527,13.90249649,,44.6094989,108.056401
8/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,16.94038462,11.5468475,52.41820913,102.301705,12.39608296,18.686592,63.24131443,73.15163971,10.88416711,29.9016,56.49131735,65.21385073,7.729258811,,61.61574712,54.58236321,9.73923445,,38.40676,69.25805664,12.34367769,,47.72170088,81.71930368
9/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,10.10511032,5.83448949,31.78309366,60.89670571,5.377906481,15.887232,45.73258871,37.18304761,2.699398071,21.1716,38.25950105,30.0126421,-0.457915832,,26.22983858,26.72945928,4.798085969,,48.80356,35.66985646,8.899668359,,22.56863164,53.08402418
10/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-1.939890164,5.51232,39.92487122,18.88274684,-6.093899275,15.434496,27.22583745,13.94103949,-11.48826008,10.97496,20.44820515,6.442625153,-12.31022103,,23.60013973,3.336072192,-4.067304937,,24.24032,12.31594927,-0.589434276,,34.05357236,18.37304555
11/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-7.533955937,2.94433627,28.57963814,7.681318681,-16.66660269,7.0955136,23.06910575,3.863198753,-28.15105264,2.37276,12.29738063,0.805538873,-26.81703446,,19.69198358,0.13827655,-16.10079776,,15.38236,3.296650791,-16.41239536,,26.07210259,6.027454243
12/1/1940,,,,,,,,,,,,,,,,,,,,,,,,,-16.90884594,3.54679322,23.71867059,2.37269236,-25.57623585,5.5092096,17.218607,1.768015475,-35.58296489,2.28024,11.45582833,0.300481645,-34.60220441,,12.73182302,0.391382777,-19.66411546,,19.9775,1.418979304,-19.19450818,,27.96556109,1.743427581
1/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-19.95807649,3.02927186,15.94254378,2.800219676,-28.24033598,5.4317952,13.33283909,1.300128513,-39.20253001,2.66616,10.17552021,0.013064419,-34.64368581,,14.48997898,0.496993988,-24.64784876,,11.23454,2.803349509,-24.12021631,,22.97381541,2.354658981
2/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-20.51219952,2.25255051,9.885736822,3.504615432,-27.80577884,4.681152,9.146981751,3.373667144,-36.51186456,1.78272,4.30168579,0.913666543,-33.95250266,,12.55811623,0.555511001,-16.97416393,,16.15354,4.921211985,-19.27737137,,18.0801841,6.657571142
3/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-10.52527473,2.46430373,19.20865385,14.44736285,-16.81907565,4.5902592,17.61614634,13.44926262,-26.2384106,1.51308,4.87875956,6.950270807,-27.95130495,,6.817735569,3.447895792,-13.66842043,,13.70104,14.20956908,-13.42246321,,18.40905578,18.15640599
4/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-2.175549451,2.10698847,27.20333104,42.07747172,-6.922157243,4.1658624,17.66546619,36.55876968,-9.857133786,1.19232,13.83177021,25.40156576,-14.6517038,,3.828035955,16.80961777,-3.136044735,,13.55581,38.42105555,-1.977620714,,12.23545101,48.29201697
5/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,7.852307263,8.57585898,40.77105512,89.36005162,4.211496342,25.1085312,23.44801451,72.37116055,2.7128236,2.655,24.14204075,64.44864448,-1.754108192,,9.023868049,50.21503309,3.656299841,,25.02203,74.22695616,4.293677205,,43.29838794,73.46896713
6/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,15.55730812,27.2028203,61.54002833,120.1598853,13.37578652,94.843008,65.66566815,99.45086705,13.02480386,84.1464,44.4032868,101.5538867,7.775751699,,41.35122198,85.64729312,10.71451356,,38.27807,99.56937799,12.27346187,,51.25136295,106.058246
7/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,15.60796703,33.4382644,69.80866243,109.0740143,15.43937033,31.256064,93.43843329,96.67738659,17.46851247,34.4196,39.13986539,112.2774725,11.65250521,,42.99715447,91.03065677,11.26140413,,58.3189,84.20925402,15.80324459,,56.70277937,114.2151439
8/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,15.13076923,37.3658034,58.42348043,86.36565934,13.07341091,24.271488,74.11787492,72.61407232,12.67007827,17.8632,57.72955392,67.61770474,8.278958307,,42.82801541,54.66933868,10.67288661,,35.50966,71.79935963,11.95515774,,50.80157685,80.8940125
9/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,9.734725919,27.6655729,39.87223987,56.50879443,6.361979167,19.968768,37.31015424,42.60886132,4.298735819,17.1432,36.38623664,34.64720136,1.420841683,,31.4887392,27.25250611,3.461722488,,26.8774,37.06220271,3.916056654,,49.54303722,34.72712512
10/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,1.292087832,10.5378712,28.73941878,26.36532801,-2.905844824,17.3270016,26.79460451,16.49948765,-7.758278734,11.06676,16.39124586,9.195484876,-11.02705411,,26.19667264,5.609819829,-6.817065079,,31.98866,12.76092534,-2.536439105,,34.71047449,16.73019998
11/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-12.73917625,5.21563119,17.35113217,3.080769382,-18.06763181,6.4094976,24.07068632,2.870905882,-26.10391189,2.439,13.61171616,0.456953663,-29.42064011,,14.49749499,0.012024048,-18.70829284,,24.42679,4.076554878,-14.01705491,,34.460018,4.524958479
12/1/1941,,,,,,,,,,,,,,,,,,,,,,,,,-18.98307649,4.55049763,17.76730125,0.9436264,-26.44669236,5.726592,14.98478519,0.899935789,-38.60535822,2.58804,7.117477353,0.449789291,-36.36433022,,14.82442913,1.733266628,-23.30000093,,17.82844,2.842902711,-21.57670484,,23.08988288,2.790515925
1/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-19.40302198,4.00193085,11.39268651,3.435549399,-25.95035274,5.4867456,12.42743206,1.576878552,-33.16116985,2.21184,10.18304697,0.076520167,-31.69679594,,16.61851633,0.031062124,-18.42360384,,16.97697,2.017224843,-16.52346025,,18.70290491,4.85890246
2/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-18.50956173,3.03600814,7.357489483,5.183076829,-27.53776293,4.8397824,9.046377624,3.147077714,-34.34455195,1.38492,5.562715185,0.817579707,-33.02544934,,11.13258548,1.644088348,-15.87480064,,15.78469,3.916427296,-19.41497569,,14.26580107,6.135774279
3/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-13.40939539,2.75572068,14.77229675,13.9874717,-16.36634453,4.8999168,11.34082972,15.23121266,-24.60927387,1.228788,6.085394247,6.972667182,-31.65531258,,9.512044597,3.94488978,-16.08947462,,11.35654,17.52217027,-12.68252944,,17.90391538,18.88885254
4/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-0.615989065,2.39284068,22.28538376,42.73681238,-5.357546689,3.9958272,17.85998088,37.13680201,-10.31294448,1.0926,9.039867385,26.3082476,-16.52685645,,6.128276573,15.80561269,-4.684210526,,12.02273,36.66028475,-5.3157242,,19.211319,40.00332901
5/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,7.699340552,9.24685017,38.88339629,88.43005827,2.829672322,26.3281536,28.12322375,71.92318853,1.962010925,3.11292,18.31019294,66.66773211,-2.591382717,,8.41414861,48.37615306,5.557256623,,19.69686,85.45024165,5.761148005,,19.90797162,87.37512227
6/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,16.64565913,29.3994305,63.95309924,120.173085,12.22344277,87.485184,58.85479889,94.79768786,10.92077086,67.5216,52.85581446,91.93257074,7.340881959,,32.68707337,82.04007869,10.7146732,,41.53917,100.1100619,11.43136439,,50.30545701,108.6389302
7/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,18.54010989,28.6291525,70.7217033,117.5973177,15.9732822,29.742336,62.8353404,103.3592223,15.31812302,43.3512,54.03050685,102.6322113,11.12986129,,51.20950103,85.49539533,12.18070144,,57.43068,91.60574404,14.32961828,,50.88020399,110.1273736
8/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,15.35609869,25.4455322,64.64928314,86.80340992,12.03012228,19.47456,71.67927605,73.08792355,10.97182373,29.3616,73.21587617,65.94732545,7.256914219,,42.14034319,52.09118616,10.19633189,,67.23917,59.09282055,12.57346155,,47.32400029,82.39759113
9/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,10.40571557,11.9583458,48.39464715,58.66319325,6.747527547,20.663424,32.34799996,44.30442972,4.169536189,30.258,35.69078774,35.42203624,1.210020138,,20.01863884,27.74549098,5.505422492,,50.51084,35.1148337,6.369051256,,35.06919736,44.33611015
10/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,0.442692348,9.42902237,39.66212225,21.41725108,-5.173281827,12.8642688,29.56301682,14.43879279,-9.468813497,12.6108,23.767243,6.351174333,-12.11803588,,22.6328262,4.926453095,-3.836363481,,26.47018,12.73620445,0.398668845,,25.72872268,21.63294635
11/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-7.55043999,5.70093559,22.60857658,7.552746951,-16.64380243,5.249664,26.54960712,3.448939976,-25.76153061,2.8008,17.87420746,0.789283578,-24.64589139,,17.90196408,0.264529064,-20.34114895,,19.11636,4.516746484,-16.87629017,,29.93646964,5.311148544
12/1/1942,,,,,,,,,,,,,,,,,,,,,,,,,-14.22719888,6.48615051,15.87430889,0.662582444,-21.18773081,4.7824128,18.06119541,0.475851026,-31.72552773,2.86488,11.12565261,0.018663456,-30.02705607,,11.6957724,0.018637275,-29.60016074,,12.88022,3.530143616,-24.5706326,,25.90808737,1.792429285
1/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,-22.05664706,5.45608678,9.982208319,1.311538462,-28.253693,4.53112704,11.47616485,0.575401405,-35.40915205,2.55024,8.313630602,0,-31.79238751,,14.25515093,0,-29.08644214,,15.25845,4.444816285,-25.9882715,,14.20235386,4.59841938
2/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,-16.52478108,3.11157153,8.446165114,3.753846154,-21.60244059,3.90528,11.53298737,2.614772162,-29.26309452,1.02762,7.805515315,0.992895872,-33.51543321,,8.990119888,1.722645333,-18.40957062,,19.09155,5.162360719,-17.30998466,,18.86593541,7.840932633
3/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,-11.05181362,2.60283661,9.826406894,15.06225358,-13.98349315,4.453056,7.781695318,15.97585027,-16.77862898,1.082304,7.537037647,11.19807345,-22.52665292,,3.936573097,3.528657504,-16.42774995,,18.88416,13.08724143,-18.1176376,,23.13567697,16.08543967
4/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,3.241208791,2.81634712,21.01260946,53.04725194,-1.371547848,4.1465088,15.37445182,45.5722581,-5.111740268,0.895392,8.67388927,35.51414899,-12.36994105,,4.038777506,20.19439025,-5.363317852,,8.956922,39.17224647,-2.399833692,,15.89567574,48.43926911
5/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,12.05648287,19.0000922,44.59406765,110.9476407,6.080282595,63.5651712,45.853976,78.2864483,5.074472739,35.661672,35.01432919,74.45785671,1.362324747,,10.5459914,59.93125949,4.266507333,,23.26828,76.44689357,3.667221298,,26.92114462,75.87005118
6/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,15.04230877,24.6371797,62.36251288,114.1582434,12.24964625,50.360832,50.70514712,97.80539687,10.52932039,48.0204,52.34101257,90.90486953,9.313628233,,26.94705426,90.30661176,11.08500766,,36.61725,102.3779998,10.47196404,,45.15345889,104.2512479
7/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,18.31763822,23.5359458,62.27260474,123.7666533,15.42723261,25.062912,70.95365185,99.91079193,14.51818252,39.3228,58.43988937,98.76700783,10.33005953,,56.12188048,83.11604116,11.80430669,,62.45595,89.76651201,13.90898632,,62.19006287,104.3967529
8/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,16.80917539,16.3134915,60.69685783,94.44779388,13.45420756,16.464384,48.66634052,79.90115801,11.75285855,25.6032,49.81997855,73.23726397,7.155711814,,33.9320242,54.32144061,8.866826935,,74.00158,57.20414673,12.18585723,,57.39328568,78.86173171
9/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,10.21681297,9.96968136,42.17531336,59.05385179,7.175144634,13.42656,41.54761009,39.78612999,5.798855758,22.5756,47.49255908,34.58578993,1.408817635,,55.5862976,24.09018109,4.004625044,,42.18985,31.63157778,7.027287691,,27.66112792,45.98835518
10/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,0.651923144,9.51864407,34.26829713,24.61945097,-3.092742391,15.5758464,33.13274727,15.9420041,-5.677844907,21.6144,19.84547853,9.607946792,-11.07835691,,20.67689285,4.653106307,-3.811642977,,27.17265,12.93397159,0.843178087,,24.04553488,21.86505792
11/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,-10.8103859,4.94061559,12.93507684,5.291208791,-18.19897163,5.9139072,22.17854347,4.140655282,-26.80993425,2.83428,11.93180054,1.01685737,-26.22885811,,17.06739455,0.42685373,-11.3511957,,15.78022,3.688995142,-7.71406055,,17.80997463,6.282030255
12/1/1943,,,,,,,,,,,,,,,,,,,,,,,,,-14.47587998,3.68913356,16.92723751,1.420549477,-23.79665924,5.2621056,22.16401985,0.354399509,-35.66122865,2.19204,11.29579202,0.162372079,-35.7080176,,13.72370816,0.552905847,-16.63795853,,27.27242,3.233492898,-14.95848391,,23.51747215,3.301164529
1/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,-16.0353301,3.30868068,12.64837955,1.28258247,-25.02530407,5.0395392,10.49173403,0.625176614,-35.73299453,2.25792,7.615942251,0.027995184,-37.1589194,,13.29531035,2.149498903,-20.87687525,,14.73032,4.692025594,-17.26297804,,15.16424673,4.131614292
2/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,-13.61263736,2.70915254,11.39338513,5.094121074,-21.01856159,4.5646848,11.35050754,2.501413031,-30.54828605,1.16388,8.455713684,0.808368439,-35.47935715,,10.67268424,2.156112136,-16.4196166,,29.25532,4.315311146,-19.7855251,,18.32206999,6.480366204
3/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,-5.853791423,2.46928271,22.21971798,18.72945221,-13.54996839,4.366656,16.38681283,14.727489,-18.97200482,0.769212,6.702053192,9.245875864,-25.62965775,,6.852485244,4.125050195,-16.20478531,,23.33501,15.53460985,-15.07088284,,22.11613594,17.14800396
4/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,3.071099116,2.50325695,21.01420201,61.8543956,-2.666730955,4.1855616,16.21482368,43.71483716,-8.266285253,0.947556,12.99391839,29.34798358,-17.68396754,,6.349318755,15.91382655,-7.366826156,,8.087975,37.96172366,-1.126123412,,15.00760545,49.77454365
5/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,9.283188101,19.4804176,43.03498455,98.90192308,3.398394536,37.1889792,38.01472433,69.84855394,2.61541252,4.682916,31.82444217,64.17802893,1.632464881,,7.603106604,63.55932091,3.793141634,,28.86815,71.07751075,6.010067043,,30.52908819,83.01913478
6/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,15.55016526,28.6115797,59.31050824,118.0500032,11.98921077,75.430656,49.62585802,99.39307299,11.04473138,103.5612,53.28560543,93.89403268,8.580961728,,32.96713349,87.00600909,10.54035057,,40.55529,96.61243786,11.47861962,,63.43542623,101.2362778
7/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,17.20939539,25.3957424,80.0027215,117.4320862,15.36647499,32.773248,79.6197716,99.96852922,15.14425139,46.1592,88.09237658,95.59422946,10.23026033,,57.35935543,76.77314933,12.31339713,,48.47706,92.01116427,13.86572347,,52.4091911,106.2304493
8/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,14.98752683,16.7440271,52.69402043,93.01362305,12.82665357,27.419904,63.66883931,73.12973181,12.34087852,37.98,55.47135103,70.73822907,9.398997213,,52.22568575,61.98757818,8.815949119,,86.62937,59.02360688,11.79417686,,47.36174223,81.16738643
9/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,10.30247253,10.8922576,50.73947459,54.86703458,6.969942322,24.7104,48.74952834,37.63198412,6.071162068,28.6776,37.43771401,34.20469685,3.77815641,,37.30697332,30.06613447,3.28596499,,46.14354,31.58851733,6.613810966,,39.45393364,42.96089972
10/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,2.358351756,9.97173153,25.42212612,25.16961455,-3.817854786,22.2984576,31.59936476,12.70860605,-9.439193845,15.43176,21.45812716,5.744611452,-10.4008016,,37.01875626,4.808416928,-3.677033493,,33.06367,11.38644278,0.850831906,,28.61817874,22.3886017
11/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,-12.5840112,5.14270373,16.94617102,1.725824126,-21.15131764,6.7747968,22.16329982,2.287090794,-27.38838379,3.83004,9.040535869,0.720650169,-25.0611242,,17.96216456,0.084168335,-15.65167402,,17.77657,2.842105336,-12.73918469,,30.32137547,3.918469218
12/1/1944,,,,,,,,,,,,,,,,,,,,,,,,,-17.30450614,3.57256678,12.886341,1.400109968,-25.77090609,5.4072576,19.02400199,1.146820779,-34.17381284,3.07584,10.93656165,0.218362447,-32.99298597,,16.5642085,0.472144283,-18.88660349,,21.26888,2.783572719,-16.07853772,,16.1880054,3.994925361
1/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,-21.03774682,3.21759458,7.640181254,0.938516458,-28.31117785,5.72832,12.50827914,1.005459216,-38.60337334,2.8296,6.824883118,0.059723064,-38.48917757,,7.753046131,1.149298597,-18.29075085,,13.41117,1.71068573,-20.89999903,,20.42066856,2.684775138
2/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,-22.63769317,2.72467525,6.290082525,2.895384803,-27.87983201,4.68288,6.691965719,2.713680044,-32.77838793,1.81476,5.367140465,0.807465408,-34.65450824,,4.29444925,1.548697416,-18.22535854,,18.83198,5.323126201,-18.93935076,,19.44971437,6.813643927
3/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,-13.04252769,2.91973424,14.45498369,10.50934066,-17.96949387,4.8339072,11.1545465,12.39999976,-21.96273423,1.19952,6.737344667,7.261950746,-29.18597351,,3.870781358,5.181162419,-15.70781468,,15.86954,16.42456201,-12.55166438,,11.66074235,18.93011647
4/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,2.455494505,2.90743322,27.57040479,55.19505495,-1.372768081,3.927744,19.10928719,44.6319827,-5.865864055,0.861768,13.50531024,32.75436484,-11.11683425,,15.93296554,16.98998033,-9.043221846,,10.82099,31.48325359,-9.747754394,,15.38620194,32.3460868
5/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,9.590165694,12.3768732,48.76254293,96.08808191,7.118175979,61.1860608,40.01058978,84.04444833,4.020891147,3.411576,20.82464912,70.98272672,0.719438878,,11.02773516,53.80581011,1.566188295,,20.64871,71.54721376,3.258319468,,18.58669397,78.12413149
6/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,15.83565848,28.7199458,52.26865127,123.5521978,13.00700089,47.772288,61.64442337,97.23506744,12.33136688,71.6148,42.56951761,98.56472358,7.357114131,,44.15264513,78.55912264,8.460766173,,49.27402,85.50239234,10.62678901,,46.76803788,102.4642239
7/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,16.74280349,21.0991729,76.34109718,112.6287895,15.26268465,21.181824,71.51292048,99.17212588,15.62733293,34.2828,79.84060807,99.59567255,10.84148277,,51.64274643,83.73727607,11.12328595,,61.7444,83.14130661,13.71805292,,54.67212281,106.8932663
8/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,17.10527558,12.3332339,32.06773695,104.8975275,12.30141222,15.918336,56.12502007,74.91168428,12.31493171,32.4972,53.69891067,72.3899449,8.868738453,,36.90380762,60.66433245,8.842583421,,72.92274,57.57990913,12.83668983,,41.76813569,89.06697171
9/1/1945,,,,,,,,,,,,,,,,,,,,,,,,,10.29901163,9.35755932,52.11756954,53.01428893,7.75639062,13.716864,46.64673651,42.12138916,5.077784585,26.3916,21.79915149,38.31727875,0.437274574,,36.23484469,26.43487231,3.216587,,50.73282,31.38755981,4.969551074,,43.25612023,36.76372712
