Date,Ob_Temperature (C),Ob_Observed discharge (mm),Ob_Precipitation (mm),Ob_Potential evapotranspiration (mm),Yenisei_Temperature (C),Yenisei_Observed discharge (mm),Yenisei_Precipitation (mm),Yenisei_Potential evapotranspiration (mm),Lena_Temperature (C),Lena_Observed discharge (mm),Lena_Precipitation (mm),Lena_Potential evapotranspiration (mm),Kolyma_Temperature (C),Kolyma_Observed discharge (mm),Kolyma_Precipitation (mm),Kolyma_Potential evapotranspiration (mm),Yukon_Temperature (C),Yukon_Observed discharge (mm),Yukon_Precipitation (mm),Yukon_Potential evapotranspiration (mm),Mackenzie_Temperature (C),Mackenzie_Observed discharge (mm),Mackenzie_Precipitation (mm),Mackenzie_Potential evapotranspiration (mm)
1/1/1936,-18.39697802,4.12494102,14.45477013,1.989450471,-30.53057011,4.3507584,14.54884318,0.808349435,-40.34653917,3.21624,7.056911664,0.035460568,-38.33527602,,14.12543055,0.472144283,-24.62424305,,7.804178,2.392982532,-29.39401128,,17.63590033,2.527454243
2/1/1936,-16.91489097,3.04333017,12.82221411,4.625659632,-25.7436075,3.9187584,11.47574964,2.441811005,-33.15611125,2.22732,5.189451949,1.201204014,-31.82124209,,11.29541113,0.383567129,-27.52727522,,9.35681,3.408772142,-31.04525985,,10.61774589,3.877121391
3/1/1936,-12.3067576,2.73082576,15.93339522,14.38604458,-17.15818933,4.0044672,9.057013186,13.71605701,-22.5204696,1.6956,5.620017826,8.437749028,-30.44669417,,5.523407166,4.423246777,-16.9138756,,15.04121,16.74593362,-15.6488356,,14.08731186,16.34592472
4/1/1936,-1.380604503,2.3547661,15.5297036,46.24450952,-5.962171218,4.169664,11.05961484,36.55105973,-7.425286207,1.31076,6.050680125,30.27633823,-13.81563126,,8.350600615,16.94789542,-6.478628545,,6.853509,38.267942,-7.571630291,,16.23588468,37.32030072
5/1/1936,6.795879121,7.01919458,30.20773523,91.3478022,3.329415794,12.7678464,31.55263528,68.83513264,4.183503796,8.16228,20.8193036,73.0058435,-1.605010069,,8.810420646,50.9915862,3.549920333,,18.54292,70.98357619,5.273794165,,23.49316406,83.62005118
6/1/1936,15.30499979,26.2450983,31.65563187,129.3626374,9.056390996,95.088384,56.97382286,85.86127544,10.486334,68.8212,62.10729606,87.90307749,9.096994771,,28.14202233,90.94990274,11.69521593,,31.04198,104.224871,10.88186356,,47.61847219,102.4767152
7/1/1936,17.67950507,23.720461,49.01042239,123.5298968,16.22157996,41.188608,79.62137223,100.7370604,16.60879177,42.3216,55.4443718,105.0509879,12.03306515,,38.65767472,94.36672588,11.86634722,,54.04367,88.87655985,14.1985038,,83.96139399,104.4431831
8/1/1936,14.42609783,21.5150644,52.8401614,88.87121045,11.78008967,27.236736,76.22829359,66.53153695,12.69434005,26.0064,72.38800045,67.7390172,9.276954299,,37.24916239,61.22344689,10.71929825,,51.99208,66.87990793,12.72986673,,46.32872496,83.02687314
9/1/1936,10.15989118,10.5320136,39.93759444,59.89615707,6.537058571,19.363968,38.03783819,40.42196344,5.618784335,29.5092,34.17459362,34.87116548,1.21462921,,25.47452718,27.31863691,2.682296729,,33.17234,32.99043062,4.290099996,,48.71618061,35.79034942
10/1/1936,3.455220049,9.23835661,33.20453297,32.58917666,-2.528131209,17.73792,35.11017783,15.95992244,-8.666225518,20.35728,29.61835161,5.929380119,-10.77995933,,14.87200475,5.237073864,-4.549761077,,47.38215,10.0861244,-2.734525912,,32.56265325,15.68053402
11/1/1936,-6.105274511,5.61248542,36.12902644,5.035714789,-19.24361001,6.36768,24.1369044,3.213872891,-27.80162788,4.29156,12.1606607,1.007826666,-24.91823491,,16.92751519,0.192384772,-14.55741627,,39.00531,1.574162752,-10.20574108,,33.02030728,6.232113069
12/1/1936,-11.96390153,3.76498983,18.65161401,1.0781868,-21.24939035,5.3906688,19.96606806,0.734682111,-30.99783169,3.79044,11.61013932,0.10451535,-37.25531532,,9.626993244,1.664929812,-26.07783219,,21.08451,3.233492898,-23.52770448,,26.3804844,2.468136361
1/1/1937,-17.87857143,3.71373559,11.49124742,1.400109838,-25.43018676,5.9380992,15.38437299,0.758574075,-33.77085999,3.7026,9.067946644,0.033594222,-36.66272389,,17.56541207,0.074549101,-18.68038215,,59.03086,3.238437002,-25.46979968,,22.19897257,4.861480865
2/1/1937,-16.87098965,2.78061559,9.452087268,5.955384709,-24.26005539,5.1069312,11.5114202,2.911496632,-30.22185195,2.43864,7.035875884,1.050210704,-31.78196432,,13.47927887,1.526252548,-24.26347719,,11.69152,6.609250399,-23.29500962,,11.97626089,7.000000711
3/1/1937,-14.10560504,2.52112271,12.51030756,10.77335165,-21.15523643,5.3785728,10.5767188,10.12626859,-26.55340109,1.80972,3.016267321,5.537447549,-26.31984085,,6.583447168,2.516032064,-16.23732026,,6.704721,15.40111643,-13.91655672,,12.14516708,16.0106486
4/1/1937,-2.486318735,2.30087593,25.9184302,40.66153927,-7.284714696,4.6348416,13.2727689,35.60886743,-9.597711516,1.25028,8.986598576,27.84527525,-16.04929879,,6.832625211,15.69138277,-7.367623604,,11.25431,32.00956938,-2.809234975,,14.82232106,41.8826949
5/1/1937,7.335604825,4.93387932,35.01802026,88.65829837,5.249710857,25.430976,26.69249759,77.54380121,3.649488436,5.057388,17.02032496,71.35785945,-2.384769784,,4.502845535,50.56914207,1.85279138,,14.35128,67.76985405,5.288935352,,36.92830499,82.07778702
6/1/1937,15.86005645,26.2158102,50.86266741,124.4587912,12.31297417,85.43232,55.0930676,98.25240471,12.89584588,69.3144,45.49732842,102.3034352,7.955912313,,33.76416896,90.3066191,10.60877224,,33.79392,99.98086592,12.38643927,,39.42187826,111.1223035
7/1/1937,17.95967012,26.6141288,57.33012534,120.6308824,14.91316559,30.834432,72.28707049,96.97804052,15.35978303,37.3824,71.30678526,100.4411235,10.7509022,,63.31681331,88.36553258,11.40430622,,52.73279,92.17431855,13.98352843,,52.5164206,107.127961
8/1/1937,14.3329123,26.2480271,39.12417153,93.89934565,10.31881786,24.793344,71.3932392,63.81977969,11.35942086,30.5172,66.78662139,64.45238082,8.925250892,,38.0286354,62.86973948,8.33748022,,70.38614,56.71961481,10.72653894,,63.84530859,72.22587984
9/1/1937,9.754890325,11.09376,43.06693424,61.47362879,5.230185879,21.72096,52.25176622,37.28708962,4.374232155,38.8836,52.31840759,31.51715834,2.129058165,,29.94978042,32.04409185,4.934768896,,40.84366,36.5502404,6.99750416,,25.09392444,47.30116351
10/1/1937,2.51104401,8.6353139,30.04711538,30.38340535,-3.993063709,19.597248,32.32515956,13.81162395,-8.367489699,21.36384,28.26403992,7.187296923,-9.701803999,,16.06262525,6.119238477,-2.946890264,,23.68506,12.70653907,-0.560482488,,29.59372391,17.71023169
11/1/1937,-9.751593621,4.65593492,19.22279147,4.452197903,-18.13391137,5.9723136,22.08376234,2.838150348,-26.37814664,3.52728,11.92690538,0.484045742,-24.50841918,,17.70492939,0.198396805,-13.74258311,,14.44338,2.258373425,-14.16073309,,27.45856375,4.367720085
12/1/1937,-20.74027515,4.39644203,21.56834006,1.693076949,-30.5844598,5.1349248,15.89788681,2.094540723,-35.73871162,3.09564,11.28000475,0.113847078,-26.22505167,,27.01128429,0.472144312,-23.0272721,,13.57083,3.614194879,-23.43178199,,29.57678814,2.385607321
1/1/1938,-21.21390153,3.9995878,9.177994076,3.224340971,-28.65170149,5.8230144,11.92572856,2.198073096,-34.95099432,3.30876,9.409699423,0.074653823,-34.63346615,,14.40693399,0.118036071,-26.45996873,,14.57903,3.44114825,-22.54484226,,21.68697015,2.522296449
2/1/1938,-16.37725361,2.91065492,15.95968621,3.430769231,-23.03044216,5.0841216,12.66669301,2.528452536,-32.0845876,2.03364,7.125821935,0.83106561,-29.58557349,,16.96422924,0.162725456,-24.1762376,,13.98601,5.881340258,-24.05083325,,13.8568855,5.611647112
3/1/1938,-9.901868346,2.67224949,15.21620879,13.00978105,-12.84142682,5.0550912,9.904123138,15.48805322,-18.54268419,1.49976,8.019061489,9.128295751,-29.34168337,,8.013506505,3.864128304,-15.04816618,,11.47667,16.57783034,-12.65856954,,14.89089237,16.66056572
4/1/1938,4.27027494,3.23721763,26.8124399,64.21978022,-0.924020599,4.9997952,25.05202312,45.98265896,-6.091270084,0.987444,14.84514223,29.93317146,-12.77775571,,6.676713779,20.33266606,-4.447208776,,7.657624,36.94258256,-5.135940019,,19.69400009,40.16056816
5/1/1938,10.16175953,18.8700529,55.13783482,102.3170413,4.293513166,61.233408,35.84244541,73.06204433,2.885129558,5.176764,28.69139684,65.48447083,-3.149699301,,10.73058128,45.70481038,3.363317073,,20.83153,72.8327002,4.714392435,,21.23085188,80.30083447
6/1/1938,14.85846175,28.5617898,66.84054773,113.7659308,11.5331404,69.939072,57.98637705,92.87862024,11.87953181,91.1088,63.77174424,92.32630592,8.629459114,,31.44582916,87.3186314,8.988038278,,34.58767,92.21531334,11.21123079,,45.06073273,103.7420989
7/1/1938,16.98494484,25.8174915,79.97117102,111.7021978,14.93391237,29.700864,58.82255038,101.4976295,15.22022925,58.7916,79.3291974,97.64160509,11.82104248,,48.68034115,88.14809771,11.60382791,,65.91168,90.02855589,15.00490881,,50.60504161,112.598084
8/1/1938,15.67373583,16.9109695,46.44650155,94.55340992,12.5817603,18.313344,59.7223025,73.60558572,12.64346826,44.2584,59.17137643,69.04918633,7.553506916,,45.51759378,55.03587705,9.647527911,,77.1183,63.10255425,11.52953411,,55.6837307,78.32529118
9/1/1938,8.812362637,10.0367512,35.49493475,56.9357159,5.281503392,17.41824,46.81898282,36.90751445,5.629801677,24.7644,30.35854248,33.0722474,1.226452906,,17.19392692,27.98597378,5.701914031,,43.63619,37.55502509,9.909234934,,19.56858273,57.53411469
10/1/1938,-0.093791249,9.06965695,43.82577696,23.13247211,-4.519460376,15.6895488,36.07147158,14.39897263,-9.037447438,14.84856,21.03251524,6.898012789,-13.54388856,,13.73617156,5.504208322,-1.466188276,,21.93016,13.89808643,1.064808673,,25.20772903,22.92246382
11/1/1938,-5.942857143,5.03843797,33.61212225,5.096703498,-14.72614102,6.7951872,20.17093795,3.450866582,-22.244551,3.26484,10.45192091,0.993377483,-25.23767652,,17.84561114,2.176352751,-14.91897958,,28.71354,3.258373498,-13.02029901,,25.38913163,5.800333007
12/1/1938,-23.10252618,4.46263322,14.66289599,0.441153872,-28.7278119,5.5233792,16.24330769,2.126396826,-36.74166306,2.98296,7.070662322,0.250090336,-34.5925836,,14.86557099,0.844889744,-21.12073396,,18.99499,2.793460925,-18.69584059,,21.22222911,2.597088304
1/1/1939,-20.50197888,3.93632542,12.79974781,2.447637571,-27.97617112,5.7856896,13.16380911,1.296146405,-39.47935167,2.75688,6.094611915,0.055990367,-40.45210734,,9.355311208,1.689779488,-24.93476812,,15.00187,3.060446646,-21.2155587,,30.06172723,1.947171578
2/1/1939,-13.73296703,2.84475661,14.56520218,4.409231333,-19.47283187,5.056128,10.97613349,3.096724415,-28.31517394,1.47276,6.089589761,1.004696005,-33.27314786,,9.848496798,1.256913913,-22.38995215,,14.19775,4.304944247,-26.4340276,,21.38864905,5.758402947
3/1/1939,-10.48109869,2.6517478,10.49137942,14.30087871,-14.68253001,5.1708672,10.14579256,14.32729681,-19.98549208,1.154592,4.618549161,9.079771222,-25.23587018,,7.468115919,2.0501002,-18.38755981,,18.24671,14.29362072,-17.80199667,,21.40282306,15.73211314
4/1/1939,2.59714275,2.34890847,24.19879593,55.5032959,-1.955041747,5.178816,16.65865095,44.55684008,-6.880915229,1.21176,11.33012634,32.15653265,-15.60561259,,6.728216198,16.5751492,-5.397129187,,11.59249,36.44019314,-3.550582606,,15.05051714,46.22795219
5/1/1939,7.984120664,12.4348637,43.84834736,88.82692308,3.209954979,39.3984,35.77954399,70.83410793,2.696568626,5.819076,30.79929495,66.68266378,0.649899836,,9.255671499,55.12905963,2.610047847,,24.42016,67.98245614,5.338435778,,39.31339016,77.00740181
6/1/1939,16.89368132,31.6399729,53.16280477,128.8862573,13.70102762,80.16192,51.91094653,101.1425875,12.00800769,76.1364,38.90283997,97.3871162,9.155510239,,31.89057999,91.17836258,9.806220096,,42.4526,96.72248804,10.256905,,31.87629121,102.1996745
7/1/1939,17.64796746,27.694861,66.20478623,120.3771012,15.07642903,26.839296,58.57668995,101.2985189,14.44894595,32.1552,60.57043479,97.82637148,9.695991593,,62.30138402,82.71222597,11.85932983,,57.78521,90.79489754,13.9175544,,60.04912484,104.0563278
8/1/1939,13.69098772,17.3825085,49.94258242,86.54280053,13.01458007,19.3536,77.20158458,73.95401705,13.53347475,30.9348,53.19683643,74.5213152,8.320040472,,63.06566649,56.14790262,8.605263937,,69.36599,58.96427915,12.42046622,,58.39042284,83.00366434
9/1/1939,8.679615599,9.23103458,39.93395862,63.30659502,6.214515093,20.006784,39.20578938,44.33334086,5.522697288,22.4748,30.22998899,38.0228769,2.802204507,,27.14522991,28.85771543,2.840032209,,40.60475,31.46411658,4.601913884,,44.04433496,36.51165091
10/1/1939,-0.384670383,8.1136922,34.71902258,23.44247336,-4.851830631,14.48928,23.72689868,15.14759128,-8.74701975,12.08952,16.29393767,8.788621199,-10.2755511,,27.43094196,2.012825746,-8.024242736,,32.95107,13.54704944,-5.166971876,,42.97378769,14.18469375
11/1/1939,-9.469341303,4.03766237,20.14127318,4.002197853,-18.29897489,5.4487296,20.13168854,3.348747944,-25.4058408,2.43108,12.82776048,0.79108976,-25.17314512,,20.42553075,0.042084168,-18.30191356,,21.67782,3.995215311,-10.73003328,,31.48026659,4.831946527
12/1/1939,-12.66956022,3.84172475,19.14525884,1.933241888,-18.10256854,5.02848,22.11467114,1.258317292,-28.7400968,3.04056,14.3855029,0.171703789,-35.01282643,,10.82028119,0.229859708,-18.12264815,,15.86589,2.486922001,-14.76622296,,18.87631241,1.637687286
1/1/1940,-26.45522193,3.22169492,12.57561599,1.771428571,-34.34682081,4.9064832,10.33829831,1.929287121,-37.62384059,2.71152,6.701017248,0.263154733,-30.45270815,,15.72849605,0.118036078,-20.16044751,,16.93665,2.012280739,-22.05349483,,13.11792196,2.947837017
2/1/1940,-17.24521914,2.26865898,10.2250719,4.963461538,-22.93493848,4.2332544,11.35344914,3.680411161,-31.03203078,1.46916,4.618386596,1.506742846,-33.35851782,,8.594528902,0.16853708,-19.26698627,,8.920383,4.916587063,-19.64858699,,13.9021367,5.652829061
3/1/1940,-8.842747682,2.2856461,13.77822588,16.32780178,-13.2660239,3.9902976,11.92474761,15.79666073,-20.02480386,1.007244,9.659518927,8.083142799,-24.82304648,,7.800862467,3.39198411,-14.47065328,,9.620813,16.72615721,-13.35524126,,19.58354745,15.83269614
4/1/1940,3.38890126,2.76157831,22.24642857,62.2780252,-3.151766092,4.71744,21.39599892,41.6801532,-7.760144256,0.462996,16.3234074,28.29319687,-12.62204389,,10.08172399,19.26252652,-1.230622068,,8.353509,47.43540787,-2.542595836,,16.33954214,44.75790471
5/1/1940,6.493241866,15.4102454,43.83145604,87.65505827,3.884521328,25.7821056,27.87748876,72.97244896,1.806983686,0.62838,15.80812222,64.55876161,0.519438841,,15.11552989,55.06072068,4.181020734,,25.39706,79.89298366,4.838935433,,39.66187787,79.60191348
6/1/1940,15.42533053,30.538739,46.8536487,124.2478054,12.42890098,84.070656,65.48340659,94.70134875,12.08278146,69.82668,49.21021787,96.01625703,9.031663914,,22.09218437,90.45691236,9.848804139,,37.53689,96.51674408,9.414393166,,42.11717772,95.12146301
7/1/1940,19.26670244,26.5526237,52.88307864,132.6612637,14.23108592,35.278848,67.74745605,95.79736673,15.08434654,36.9864,71.1214912,99.2130626,11.4000002,,44.8911808,90.21062731,12.48740125,,42.18043,98.01833527,13.90249649,,44.6094989,108.056401
8/1/1940,16.94038462,11.5468475,52.41820913,102.301705,12.39608296,18.686592,63.24131443,73.15163971,10.88416711,29.9016,56.49131735,65.21385073,7.729258811,,61.61574712,54.58236321,9.73923445,,38.40676,69.25805664,12.34367769,,47.72170088,81.71930368
9/1/1940,10.10511032,5.83448949,31.78309366,60.89670571,5.377906481,15.887232,45.73258871,37.18304761,2.699398071,21.1716,38.25950105,30.0126421,-0.457915832,,26.22983858,26.72945928,4.798085969,,48.80356,35.66985646,8.899668359,,22.56863164,53.08402418
10/1/1940,-1.939890164,5.51232,39.92487122,18.88274684,-6.093899275,15.434496,27.22583745,13.94103949,-11.48826008,10.97496,20.44820515,6.442625153,-12.31022103,,23.60013973,3.336072192,-4.067304937,,24.24032,12.31594927,-0.589434276,,34.05357236,18.37304555
11/1/1940,-7.533955937,2.94433627,28.57963814,7.681318681,-16.66660269,7.0955136,23.06910575,3.863198753,-28.15105264,2.37276,12.29738063,0.805538873,-26.81703446,,19.69198358,0.13827655,-16.10079776,,15.38236,3.296650791,-16.41239536,,26.07210259,6.027454243
12/1/1940,-16.90884594,3.54679322,23.71867059,2.37269236,-25.57623585,5.5092096,17.218607,1.768015475,-35.58296489,2.28024,11.45582833,0.300481645,-34.60220441,,12.73182302,0.391382777,-19.66411546,,19.9775,1.418979304,-19.19450818,,27.96556109,1.743427581
1/1/1941,-19.95807649,3.02927186,15.94254378,2.800219676,-28.24033598,5.4317952,13.33283909,1.300128513,-39.20253001,2.66616,10.17552021,0.013064419,-34.64368581,,14.48997898,0.496993988,-24.64784876,,11.23454,2.803349509,-24.12021631,,22.97381541,2.354658981
2/1/1941,-20.51219952,2.25255051,9.885736822,3.504615432,-27.80577884,4.681152,9.146981751,3.373667144,-36.51186456,1.78272,4.30168579,0.913666543,-33.95250266,,12.55811623,0.555511001,-16.97416393,,16.15354,4.921211985,-19.27737137,,18.0801841,6.657571142
3/1/1941,-10.52527473,2.46430373,19.20865385,14.44736285,-16.81907565,4.5902592,17.61614634,13.44926262,-26.2384106,1.51308,4.87875956,6.950270807,-27.95130495,,6.817735569,3.447895792,-13.66842043,,13.70104,14.20956908,-13.42246321,,18.40905578,18.15640599
4/1/1941,-2.175549451,2.10698847,27.20333104,42.07747172,-6.922157243,4.1658624,17.66546619,36.55876968,-9.857133786,1.19232,13.83177021,25.40156576,-14.6517038,,3.828035955,16.80961777,-3.136044735,,13.55581,38.42105555,-1.977620714,,12.23545101,48.29201697
5/1/1941,7.852307263,8.57585898,40.77105512,89.36005162,4.211496342,25.1085312,23.44801451,72.37116055,2.7128236,2.655,24.14204075,64.44864448,-1.754108192,,9.023868049,50.21503309,3.656299841,,25.02203,74.22695616,4.293677205,,43.29838794,73.46896713
6/1/1941,15.55730812,27.2028203,61.54002833,120.1598853,13.37578652,94.843008,65.66566815,99.45086705,13.02480386,84.1464,44.4032868,101.5538867,7.775751699,,41.35122198,85.64729312,10.71451356,,38.27807,99.56937799,12.27346187,,51.25136295,106.058246
7/1/1941,15.60796703,33.4382644,69.80866243,109.0740143,15.43937033,31.256064,93.43843329,96.67738659,17.46851247,34.4196,39.13986539,112.2774725,11.65250521,,42.99715447,91.03065677,11.26140413,,58.3189,84.20925402,15.80324459,,56.70277937,114.2151439
8/1/1941,15.13076923,37.3658034,58.42348043,86.36565934,13.07341091,24.271488,74.11787492,72.61407232,12.67007827,17.8632,57.72955392,67.61770474,8.278958307,,42.82801541,54.66933868,10.67288661,,35.50966,71.79935963,11.95515774,,50.80157685,80.8940125
9/1/1941,9.734725919,27.6655729,39.87223987,56.50879443,6.361979167,19.968768,37.31015424,42.60886132,4.298735819,17.1432,36.38623664,34.64720136,1.420841683,,31.4887392,27.25250611,3.461722488,,26.8774,37.06220271,3.916056654,,49.54303722,34.72712512
10/1/1941,1.292087832,10.5378712,28.73941878,26.36532801,-2.905844824,17.3270016,26.79460451,16.49948765,-7.758278734,11.06676,16.39124586,9.195484876,-11.02705411,,26.19667264,5.609819829,-6.817065079,,31.98866,12.76092534,-2.536439105,,34.71047449,16.73019998
11/1/1941,-12.73917625,5.21563119,17.35113217,3.080769382,-18.06763181,6.4094976,24.07068632,2.870905882,-26.10391189,2.439,13.61171616,0.456953663,-29.42064011,,14.49749499,0.012024048,-18.70829284,,24.42679,4.076554878,-14.01705491,,34.460018,4.524958479
12/1/1941,-18.98307649,4.55049763,17.76730125,0.9436264,-26.44669236,5.726592,14.98478519,0.899935789,-38.60535822,2.58804,7.117477353,0.449789291,-36.36433022,,14.82442913,1.733266628,-23.30000093,,17.82844,2.842902711,-21.57670484,,23.08988288,2.790515925
1/1/1942,-19.40302198,4.00193085,11.39268651,3.435549399,-25.95035274,5.4867456,12.42743206,1.576878552,-33.16116985,2.21184,10.18304697,0.076520167,-31.69679594,,16.61851633,0.031062124,-18.42360384,,16.97697,2.017224843,-16.52346025,,18.70290491,4.85890246
2/1/1942,-18.50956173,3.03600814,7.357489483,5.183076829,-27.53776293,4.8397824,9.046377624,3.147077714,-34.34455195,1.38492,5.562715185,0.817579707,-33.02544934,,11.13258548,1.644088348,-15.87480064,,15.78469,3.916427296,-19.41497569,,14.26580107,6.135774279
3/1/1942,-13.40939539,2.75572068,14.77229675,13.9874717,-16.36634453,4.8999168,11.34082972,15.23121266,-24.60927387,1.228788,6.085394247,6.972667182,-31.65531258,,9.512044597,3.94488978,-16.08947462,,11.35654,17.52217027,-12.68252944,,17.90391538,18.88885254
4/1/1942,-0.615989065,2.39284068,22.28538376,42.73681238,-5.357546689,3.9958272,17.85998088,37.13680201,-10.31294448,1.0926,9.039867385,26.3082476,-16.52685645,,6.128276573,15.80561269,-4.684210526,,12.02273,36.66028475,-5.3157242,,19.211319,40.00332901
5/1/1942,7.699340552,9.24685017,38.88339629,88.43005827,2.829672322,26.3281536,28.12322375,71.92318853,1.962010925,3.11292,18.31019294,66.66773211,-2.591382717,,8.41414861,48.37615306,5.557256623,,19.69686,85.45024165,5.761148005,,19.90797162,87.37512227
6/1/1942,16.64565913,29.3994305,63.95309924,120.173085,12.22344277,87.485184,58.85479889,94.79768786,10.92077086,67.5216,52.85581446,91.93257074,7.340881959,,32.68707337,82.04007869,10.7146732,,41.53917,100.1100619,11.43136439,,50.30545701,108.6389302
7/1/1942,18.54010989,28.6291525,70.7217033,117.5973177,15.9732822,29.742336,62.8353404,103.3592223,15.31812302,43.3512,54.03050685,102.6322113,11.12986129,,51.20950103,85.49539533,12.18070144,,57.43068,91.60574404,14.32961828,,50.88020399,110.1273736
8/1/1942,15.35609869,25.4455322,64.64928314,86.80340992,12.03012228,19.47456,71.67927605,73.08792355,10.97182373,29.3616,73.21587617,65.94732545,7.256914219,,42.14034319,52.09118616,10.19633189,,67.23917,59.09282055,12.57346155,,47.32400029,82.39759113
9/1/1942,10.40571557,11.9583458,48.39464715,58.66319325,6.747527547,20.663424,32.34799996,44.30442972,4.169536189,30.258,35.69078774,35.42203624,1.210020138,,20.01863884,27.74549098,5.505422492,,50.51084,35.1148337,6.369051256,,35.06919736,44.33611015
10/1/1942,0.442692348,9.42902237,39.66212225,21.41725108,-5.173281827,12.8642688,29.56301682,14.43879279,-9.468813497,12.6108,23.767243,6.351174333,-12.11803588,,22.6328262,4.926453095,-3.836363481,,26.47018,12.73620445,0.398668845,,25.72872268,21.63294635
11/1/1942,-7.55043999,5.70093559,22.60857658,7.552746951,-16.64380243,5.249664,26.54960712,3.448939976,-25.76153061,2.8008,17.87420746,0.789283578,-24.64589139,,17.90196408,0.264529064,-20.34114895,,19.11636,4.516746484,-16.87629017,,29.93646964,5.311148544
12/1/1942,-14.22719888,6.48615051,15.87430889,0.662582444,-21.18773081,4.7824128,18.06119541,0.475851026,-31.72552773,2.86488,11.12565261,0.018663456,-30.02705607,,11.6957724,0.018637275,-29.60016074,,12.88022,3.530143616,-24.5706326,,25.90808737,1.792429285
1/1/1943,-22.05664706,5.45608678,9.982208319,1.311538462,-28.253693,4.53112704,11.47616485,0.575401405,-35.40915205,2.55024,8.313630602,0,-31.79238751,,14.25515093,0,-29.08644214,,15.25845,4.444816285,-25.9882715,,14.20235386,4.59841938
2/1/1943,-16.52478108,3.11157153,8.446165114,3.753846154,-21.60244059,3.90528,11.53298737,2.614772162,-29.26309452,1.02762,7.805515315,0.992895872,-33.51543321,,8.990119888,1.722645333,-18.40957062,,19.09155,5.162360719,-17.30998466,,18.86593541,7.840932633
3/1/1943,-11.05181362,2.60283661,9.826406894,15.06225358,-13.98349315,4.453056,7.781695318,15.97585027,-16.77862898,1.082304,7.537037647,11.19807345,-22.52665292,,3.936573097,3.528657504,-16.42774995,,18.88416,13.08724143,-18.1176376,,23.13567697,16.08543967
4/1/1943,3.241208791,2.81634712,21.01260946,53.04725194,-1.371547848,4.1465088,15.37445182,45.5722581,-5.111740268,0.895392,8.67388927,35.51414899,-12.36994105,,4.038777506,20.19439025,-5.363317852,,8.956922,39.17224647,-2.399833692,,15.89567574,48.43926911
5/1/1943,12.05648287,19.0000922,44.59406765,110.9476407,6.080282595,63.5651712,45.853976,78.2864483,5.074472739,35.661672,35.01432919,74.45785671,1.362324747,,10.5459914,59.93125949,4.266507333,,23.26828,76.44689357,3.667221298,,26.92114462,75.87005118
6/1/1943,15.04230877,24.6371797,62.36251288,114.1582434,12.24964625,50.360832,50.70514712,97.80539687,10.52932039,48.0204,52.34101257,90.90486953,9.313628233,,26.94705426,90.30661176,11.08500766,,36.61725,102.3779998,10.47196404,,45.15345889,104.2512479
7/1/1943,18.31763822,23.5359458,62.27260474,123.7666533,15.42723261,25.062912,70.95365185,99.91079193,14.51818252,39.3228,58.43988937,98.76700783,10.33005953,,56.12188048,83.11604116,11.80430669,,62.45595,89.76651201,13.90898632,,62.19006287,104.3967529
8/1/1943,16.80917539,16.3134915,60.69685783,94.44779388,13.45420756,16.464384,48.66634052,79.90115801,11.75285855,25.6032,49.81997855,73.23726397,7.155711814,,33.9320242,54.32144061,8.866826935,,74.00158,57.20414673,12.18585723,,57.39328568,78.86173171
9/1/1943,10.21681297,9.96968136,42.17531336,59.05385179,7.175144634,13.42656,41.54761009,39.78612999,5.798855758,22.5756,47.49255908,34.58578993,1.408817635,,55.5862976,24.09018109,4.004625044,,42.18985,31.63157778,7.027287691,,27.66112792,45.98835518
10/1/1943,0.651923144,9.51864407,34.26829713,24.61945097,-3.092742391,15.5758464,33.13274727,15.9420041,-5.677844907,21.6144,19.84547853,9.607946792,-11.07835691,,20.67689285,4.653106307,-3.811642977,,27.17265,12.93397159,0.843178087,,24.04553488,21.86505792
11/1/1943,-10.8103859,4.94061559,12.93507684,5.291208791,-18.19897163,5.9139072,22.17854347,4.140655282,-26.80993425,2.83428,11.93180054,1.01685737,-26.22885811,,17.06739455,0.42685373,-11.3511957,,15.78022,3.688995142,-7.71406055,,17.80997463,6.282030255
12/1/1943,-14.47587998,3.68913356,16.92723751,1.420549477,-23.79665924,5.2621056,22.16401985,0.354399509,-35.66122865,2.19204,11.29579202,0.162372079,-35.7080176,,13.72370816,0.552905847,-16.63795853,,27.27242,3.233492898,-14.95848391,,23.51747215,3.301164529
1/1/1944,-16.0353301,3.30868068,12.64837955,1.28258247,-25.02530407,5.0395392,10.49173403,0.625176614,-35.73299453,2.25792,7.615942251,0.027995184,-37.1589194,,13.29531035,2.149498903,-20.87687525,,14.73032,4.692025594,-17.26297804,,15.16424673,4.131614292
2/1/1944,-13.61263736,2.70915254,11.39338513,5.094121074,-21.01856159,4.5646848,11.35050754,2.501413031,-30.54828605,1.16388,8.455713684,0.808368439,-35.47935715,,10.67268424,2.156112136,-16.4196166,,29.25532,4.315311146,-19.7855251,,18.32206999,6.480366204
3/1/1944,-5.853791423,2.46928271,22.21971798,18.72945221,-13.54996839,4.366656,16.38681283,14.727489,-18.97200482,0.769212,6.702053192,9.245875864,-25.62965775,,6.852485244,4.125050195,-16.20478531,,23.33501,15.53460985,-15.07088284,,22.11613594,17.14800396
